,tweet,word_count,clean_tweet
1314,"@chav_ රෙන්ට නැති පුක, මාමයිට් ගාන්නද ;)",7,"රෙන්ට නැති පුක , මාමයිට් ගාන්නද ; )"
1315,"රෙන්ට පුකේ ගූ නැති උන් Location Galadari, Hilton, Jaic දානකොටම අපි දන්නවා පතිවත සාක්කුවේ කියලා. පව් ඉතින්! 😂",18,"රෙන්ට පුකේ ගූ නැති උන් , , දානකොටම අපි දන්නවා පතිවත සාක්කුවේ කියලා . පව් ඉතින්"
1316,@Hansirodrigo රෙන්ට බරයි,3,රෙන්ට බරයි
1317,@hashhotrebz @CIDDumiya ඇරිය ඇරිල්ලට රෙන්ට කට අරින්න විතරයි තියෙන්නේ🤮,9,ඇරිය ඇරිල්ලට රෙන්ට කට අරින්න විතරයි තියෙන්නේ
1318,"💚""රෙන්ට ප්‍රයිස් ශ්‍රී ලංකා""💚 ""RENTA PRICE SRILANKA"" 🧠🧠➡️💩💩  👇👇👇",10,""" රෙන්ට ප්‍රයිස් ශ්‍රී ලංකා "" "" """
1319,"""පොලො රෙන්ට කැකිරි"" කාලා තියෙයිද උබලා ?ඔය පොලොංගු කැකිරි කාලා රීපුවංගෙංලු හදා තියෙන්නේ බොරුනං සඳසි අබේනායක අහපං",17,""" පොලො රෙන්ට කැකිරි "" කාලා තියෙයිද උබලා ? ඔය පොලොංගු කැකිරි කාලා රීපුවංගෙංලු හදා තියෙන්නේ බොරුනං සඳසි අබේනායක අහපං"
1320,@DulanAsiri රෙන්ට යන සීන් එකත් තියෙනව ඔයාගෙ,7,රෙන්ට යන සීන් එකත් තියෙනව ඔයාගෙ
1321,@Himashini2 හෙලිකොප්ටර් එකක් රෙන්ට එකට ගන්නවනම් හා අක්කි,8,හෙලිකොප්ටර් එකක් රෙන්ට එකට ගන්නවනම් හා අක්කි
1322,@duliponline @Shamindaonline @WindDesika @kpgtharaka @_Doca__ සාමින්දගෙ රෙන්ට තියෙන පුක කෝච්චි පාර වගේ වෙයි කියලද ඔයා කියන්නෙ?,16,සාමින්දගෙ රෙන්ට තියෙන පුක කෝච්චි පාර වගේ වෙයි කියලද ඔයා කියන්නෙ ?
1323,"@duliponline බැද්ද ගේ අයියාහ්හ්හ්, මට රෙන්ට බරට වගේ. 😂🔫",9,"බැද්ද ගේ අයියාහ්හ්හ් , මට රෙන්ට බරට වගේ ."
1324,කවුරුහරි මේ මල්ලිට රෙන්ට කාර් එකක් හොයලා දෙන්න.  https://t.co/uTATnp2F8U,10,කවුරුහරි මේ මල්ලිට රෙන්ට කාර් එකක් හොයලා දෙන්න . .
1325,රෙන්ට කාර්,2,රෙන්ට කාර්
1326,බොරු english  කියලා facebook  එකේ පොෂ් වෙන උන් රෙන්ට තාම දුවන්නේ වත්ත පල්ලෙහාට..,15,බොරු කියලා එකේ පොෂ් වෙන උන් රෙන්ට තාම දුවන්නේ වත්ත පල්ලෙහාට . .
1327,මං ලක්ෂ 20 ක් ගන්නේ එක එකාට රෙන්ට කක්කුස්සි දාන්ටද ? කොල්ලෝ ඉන්නේ අසහනයෙන්.  ප්‍රීති කසානා !  Wasthi Productions...  https://t.co/Ul3QhxsYNS,23,මං ලක්ෂක් ගන්නේ එක එකාට රෙන්ට කක්කුස්සි දාන්ටද ? කොල්ලෝ ඉන්නේ අසහනයෙන් . ප්‍රීති කසානා . . . .
1328,"""Rent a car.. 🚓"" . Wait whaaaat ?! 🙄 රෙන්ට කාර් ?? 🤐",13,""" . . "" . ? රෙන්ට කාර් ? ?"
1329,@dkparamee  සාගතේ ආවම කන්ට නෑ..  කන්ට නැත උනාම රෙන්ට නෑ.. එතකොට අධෝමුකේ මකුළුදැල් බැදෙනවා..  අන්න ඒවා කඩන්න ක්‍රමයක් කල්පනා කරහං.,23,සාගතේ ආවම කන්ට නෑ . . කන්ට නැත උනාම රෙන්ට නෑ . . එතකොට අධෝමුකේ මකුළුදැල් බැදෙනවා . . අන්න ඒවා කඩන්න ක්‍රමයක් කල්පනා කරහං .
1330,@indika27 අපි මේ රෙන්ට ලන්දට යන උන් අයියා ... මොනා කීනවද මන්දා,12,අපි මේ රෙන්ට ලන්දට යන උන් අයියා . . . මොනා කීනවද මන්දා
1331,@budumalli hahahahah රෙන්ට කාර්! ලොල්,5,රෙන්ට කාර් ලොල්
1332,"When you say this in Sinhala ""Rent-A-Motor Car"" රෙන්ට මොටෝ කාර්  And now ගමේ බයිය might ask හසන්ත මහත්තයෝ ඇත්ටම රෙන්ට මොනාටද කාර් #LKA :P",26,""" - - "" රෙන්ට මොටෝ කාර්ගමේ බයිය හසන්ත මහත්තයෝ ඇත්ටම රෙන්ට මොනාටද කාර්"
1333,මා ආදරණීය ජනාධිපතිතුමනි බඩ යන එකාට අමුඩ ගසා වැඩක් නැත රෙන්ට බර වෙලා පිඩිය හොයන්නේ නැතුව බයික් පදින මිනිස්සුන්ව...  http://t.co/Q4kscwzeCA,21,මා ආදරණීය ජනාධිපතිතුමනි බඩ යන එකාට අමුඩ ගසා වැඩක් නැත රෙන්ට බර වෙලා පිඩිය හොයන්නේ නැතුව බයික් පදින මිනිස්සුන්ව. . . .
1334,රෙන්ට පුකේ ගූ නෑ බඩයන්ඩ කතාව #SrilankanFamousQuotes,7,රෙන්ට පුකේ ගූ නෑ බඩයන්ඩ කතාව
1335,රෙණ්ට නැති පුක කොස් කොටන්නද? 🤔,6,රෙණ්ට නැති පුක කොස් කොටන්නද ?
1336,@ItsmeSuppa තෝ කොළු කාරයා..🥲,4,තෝ කොළු කාරයා . .
1337,@ItsmeSuppa තෝ කොහෙද මේ,4,තෝ කොහෙද මේ
1338,@zcorpion_x @maashi_piries තෝ දැක්කද ඒ ට්වීට් එක.. 😂😂,8,තෝ දැක්කද ඒ ට්වීට් එක . .
1339,යාලුවා 1: අඩේ මං එහේ ආවහම මට උබලැයේ කොම්පැනියේ රස්සාවක් දියං ඈ? මං නියමෙට රන් කරන්නං මුලූ කොම්පැනියම.  යාලුවා 2: ඇයි තෝ සුංදර් පිචායිද?,25,යාලුවාඅඩේ මං එහේ ආවහම මට උබලැයේ කොම්පැනියේ රස්සාවක් දියං ඈ ? මං නියමෙට රන් කරන්නං මුලූ කොම්පැනියම . යාලුවාඇයි තෝ සුංදර් පිචායිද ?
1340,@ItsmeSuppa බොරු කියන්න එපා යාකෝ තෝ...🥲😂😡,6,බොරු කියන්න එපා යාකෝ තෝ . . .
1341,@619Sniper619 එදා මයෙ පිප්පියෙන් ඇල්ලුවා තෝ,6,එදා මයෙ පිප්පියෙන් ඇල්ලුවා තෝ
1342,@ItsmeSuppa තෝ තමයි කොළු කාරයා...🥲😂,5,තෝ තමයි කොළු කාරයා . . .
1343,@ItsmeSuppa තෝ නම් 😂😂😂,4,තෝ නම්
1344,@PissuPuusaa @Sp08775973 තෝ බේරගන්න කවුරැත් එන්නැ..,6,තෝ බේරගන්න කවුරැත් එන්නැ . .
1345,"Yes. හිනා වෙලාම රිදෙනවා, තෝ වගෙ අමු ගොන් බූරැවෙක් දිහා බලලා!",11,". හිනා වෙලාම රිදෙනවා , තෝ වගෙ අමු ගොන් බූරැවෙක් දිහා බලලා"
1346,"@SriCitizen Yes yes, තෝ ගොනක් කියාල",6,", තෝ ගොනක් කියාල"
1347,@SriCitizen @CSE_Media @AnushkaPerera20 Yes yes තෝ ගොනක් කියාල,8,තෝ ගොනක් කියාල
1348,@nipuna__d තෝ නෙවේ,3,තෝ නෙවේ
1349,තෝ කාටද ලවු  and කවුද තෝට ලවු  is not necessarily the same person.,15,තෝ කාටද ලවු කවුද තෝට ලවු .
1350,@kavi_nad තෝ මොකද .!!! මම දැක්ක මට අනම් මනම් කියල තියෙනව,11,තෝ මොකද . මම දැක්ක මට අනම් මනම් කියල තියෙනව
1351,@aphrodite_Leo තෝ මගේ අහිංසක හර්දවස්තුව පෑරුවා...😒🐒,6,තෝ මගේ අහිංසක හර්දවස්තුව පෑරුවා . . .
1352,@Gihanchamod1 ආ තෝ ඉන්නවද තාම,5,ආ තෝ ඉන්නවද තාම
1353,@DulanDk හෙන ගැහුවනම් දැන් තෝ මැරිලනෙ,6,හෙන ගැහුවනම් දැන් තෝ මැරිලනෙ
1354,@Kavin_Hotelier තෝ බොරු නොකිය හිටු.මං නොදන්නවයි තොගෙ වයස,8,තෝ බොරු නොකිය හිටු . මං නොදන්නවයි තොගෙ වයස
1355,@SampathNayanan1 මංච මැඓනකල්ද තෝ බලන් ඉන්නෙ,6,මංච මැඓනකල්ද තෝ බලන් ඉන්නෙ
1356,@aphrodite_Leo තෝ මොකටද මෙිවා දාලා අපෙි අහිංසක හිත් පාරනිනෙි...😒🐒,9,තෝ මොකටද මෙිවා දාලා අපෙි අහිංසක හිත් පාරනිනෙි . . .
1357,@aphrodite_Leo යකෝ තෝ බලු වැඩ කරන්නෙපා පරයො...😒🐒,7,යකෝ තෝ බලු වැඩ කරන්නෙපා පරයො . . .
1358,@gim_Rathnayaka_ @anushaka_____ 🤭🤭🤭😆😆 යකෝ තෝ නං,6,යකෝ තෝ නං
1359,@unknown_lankan @KasunKoswattha තෝ ඉතින් සයිබීරියන්  හිකනලෙක් නේ,8,තෝ ඉතින් සයිබීරියන්හිකනලෙක් නේ
1360,@udara_grero අසිතයො තෝ නම්,4,අසිතයො තෝ නම්
1361,@chamithwije @RajapaksaNamal නැහැ ගොන් බූරැවෝ....තෝ මොනවද කලේ ...thats the point...what did you do...ගොනා වගේ කට වහගන හිටිය නේද නිවටයා??,19,නැහැ ගොන් බූරැවෝ . . . . තෝ මොනවද කලේ . . . . . . . . . ගොනා වගේ කට වහගන හිටිය නේද නිවටයා ? ?
1362,@marper961 @indika27 බුරියට තරහ ගිහින් තෝ උක විකාගෙන මැරුනත් කරන්න දෙයක් නෑ අනික සොහොනෙ ගෙවල් හදන්නෙත් නෑ උඹල වගේ අවතාර වලට බයනම්,22,බුරියට තරහ ගිහින් තෝ උක විකාගෙන මැරුනත් කරන්න දෙයක් නෑ අනික සොහොනෙ ගෙවල් හදන්නෙත් නෑ උඹල වගේ අවතාර වලට බයනම්
1363,@chamithwije @RajapaksaNamal Are u aware what ur leaders did in t past &amp; t last time they were in power?  At least I hv t balls &amp; brains to call out a clarification. WTF did u do when ur boss stole t Cultural funds? Covered urself w. a blanket &amp; slept?  තෝ වගෙ එවුන්ව තමා කියන්නේ නිවට වහල්ලු කියලා යකෝ!  #lka  https://t.co/ekU2zlvsJo,66,; ? ; . ? . ; ? තෝ වගෙ එවුන්ව තමා කියන්නේ නිවට වහල්ලු කියලා යකෝ .
1364,@GayanNishan ඖ ඖ තෝ නිදි... මියුට් කරගෙන වෙලාවට  😅😅,10,ඖ ඖ තෝ නිදි . . . මියුට් කරගෙන වෙලාවට
1365,@HeartOfMonkeys හඤ්ඤේ තෝ මොනවාද මං ගැන හිතං ඉන්නෙ හනුමෝ...,9,හඤ්ඤේ තෝ මොනවාද මං ගැන හිතං ඉන්නෙ හනුමෝ . . .
1366,@Supun_Tharaka_1 තෝ වගේ හැමෝම මෝඩ නැ...😏🐒  සැ.යු.-සුරා සූදුවෙන් තොර උනාට මතට ලොල්...😌🐒,13,තෝ වගේ හැමෝම මෝඩ නැ . . . සැ . යු . - සුරා සූදුවෙන් තොර උනාට මතට ලොල් . . .
1367,@unknown_lankan @realChamith 😂😂🙏🙏🤦‍♂️🤦‍♂️අම්මෝ තෝ නම්,5,‍‍අම්මෝ තෝ නම්
1368,@maduranga_ashan තෝ පක්‍යා කොහෙද ඉන්නේ,5,තෝ පක්‍යා කොහෙද ඉන්නේ
1369,@zcorpion_x තෝ ටෙක් නේද දැං,5,තෝ ටෙක් නේද දැං
1370,ඔක්කොම ඉවරවෙලා ගෙදර යන්න හදද්දි:  Excel තෝ කොහෙ යන්නද දැන්ම ඔහොම හිටපන් 😐,14,ඔක්කොම ඉවරවෙලා ගෙදර යන්න හදද්දි තෝ කොහෙ යන්නද දැන්ම ඔහොම හිටපන්
1371,ගෙදර ගියොත් අඹු නසී - මඟ හිටියොත් තෝ නසී - ceylontribune  https://t.co/qHIixhXEtP via @ceylontribune,15,ගෙදර ගියොත් අඹු නසී - මඟ හිටියොත් තෝ නසී - .
1372,@OvinKaushalya96 තෝ ඉතින් හැම තූත්තුකුඩියෙම යන එකානෙ,7,තෝ ඉතින් හැම තූත්තුකුඩියෙම යන එකානෙ
1373,@EChamara1 සත්ව හිංසනය මං තරයේ හෙලා දකිනවා.. තෝ අහුවෙන්නෙපා මට මයිලෙන් මයිල ගලවන්නේ...🤬🐒,13,සත්ව හිංසනය මං තරයේ හෙලා දකිනවා . . තෝ අහුවෙන්නෙපා මට මයිලෙන් මයිල ගලවන්නේ . . .
1374,ඉස්සරහ ගෙදර පොඩි කොල්ලා හයියෙන් සින්දු දාලා පොර රැප් සීන් එකේ ඉන්නේ.. ටික වෙලාවකින් උක් කන්න සින්දුව ගියා  😂😂 පොඩි එකාගේ අම්මා කොස්සෙන් ගහන්න එලෙව්වෙ ඌට තෝ මට පෝය දවසෙවත් නිදහසේ ඉන්න දීපන් කියලා 😂😂😂,36,ඉස්සරහ ගෙදර පොඩි කොල්ලා හයියෙන් සින්දු දාලා පොර රැප් සීන් එකේ ඉන්නේ . . ටික වෙලාවකින් උක් කන්න සින්දුව ගියා පොඩි එකාගේ අම්මා කොස්සෙන් ගහන්න එලෙව්වෙ ඌට තෝ මට පෝය දවසෙවත් නිදහසේ ඉන්න දීපන් කියලා
1375,@unknown_lankan තෝ ඉතින් ටියුබ් ලයිට් නේ,6,තෝ ඉතින් ටියුබ් ලයිට් නේ
1376,@unknown_lankan තෝ බලපන්  තොගේනේ බැටර් ලෙවල් අඩු වෙන්නෙ,9,තෝ බලපන්තොගේනේ බැටර් ලෙවල් අඩු වෙන්නෙ
1377,@nipuna__d තෝ බලපන් තොගෙ අඩු වෙලාද කියල උලමා,8,තෝ බලපන් තොගෙ අඩු වෙලාද කියල උලමා
1378,@indika27 @_NayanatharaJ කොයිල්මේයර්ගෙං තෝ ඉංග්‍රීසියෙං ගුටිකන්නද හදන්නෙ ?? 🤣,9,කොයිල්මේයර්ගෙං තෝ ඉංග්‍රීසියෙං ගුටිකන්නද හදන්නෙ ? ?
1379,@jingibiris තෝ නම් මොන නැකතින් ඉපදිලා මංද ...😒😒  https://t.co/zExTGWwy27,10,තෝ නම් මොන නැකතින් ඉපදිලා මංද . . . .
1380,@KaviSenu පාහර බල්ලා අරැන්ගෙ සල්ලි අරගෙන අහිංසක මිනිස්සු මැරෙන්න ඇරියා. තෝ මැරෙන්නෙ පනුවො ගහලා,14,පාහර බල්ලා අරැන්ගෙ සල්ලි අරගෙන අහිංසක මිනිස්සු මැරෙන්න ඇරියා . තෝ මැරෙන්නෙ පනුවො ගහලා
1381,@aphrodite_Leo තෝ ඔය හිනා වෙන්නේ මගේ අහිංසක ප්‍රේමනීය හැගීම් වලට...😌🐒,10,තෝ ඔය හිනා වෙන්නේ මගේ අහිංසක ප්‍රේමනීය හැගීම් වලට . . .
1382,@unknown_lankan 🤦‍♂️🤦‍♂️🤦‍♂️ තෝ නම් 😬😬😬,5,‍‍‍ තෝ නම්
1383,@HeartOfMonkeys මං යනව වැලන්ටයින් සෙබ්‍රේට් කරන්න එන් නෑ තෝ,9,මං යනව වැලන්ටයින් සෙබ්‍රේට් කරන්න එන් නෑ තෝ
1384,@PissuPuusaa @ManamperiRandil @tami_Wijemanne @EChamara1 @Supun_Tharaka_1 තෝ මොන ලබ්බකටද මේක අස්සට ආවේ...😏🐒,11,තෝ මොන ලබ්බකටද මේක අස්සට ආවේ . . .
1385,@ManamperiRandil මම තොටනේ කිව්නේ තෝ පල...😏🐒,6,මම තොටනේ කිව්නේ තෝ පල . . .
1386,@HeartOfMonkeys තෝ පල වලත්ත හනුමා...,5,තෝ පල වලත්ත හනුමා . . .
1387,ස්වීට් හාර්ට් ලෙස ඉඳපං කොටු පනින්න මට දීපං  මගෙ වගතුග නොඅසාපං මං ජේලර් බව දැනගං තොගෙ කූඩුවෙ තෝ ඉඳපං  මං ගැන විතරක් හිතපං අයිතිය මගෙ බව හිතපං  පත්තිනි චරිතය රැකපං  එළි වෙනකං හොටු පෙරපං  ඉන්නේ කොතනද කියපං  කවුරුත් එක්කද කියපං  ඌට ෆෝන් එක දීපං  දැන් ඔය ඇති කට වහපං  ~උපුටා ගැනීමක්(FB,60,ස්වීට් හාර්ට් ලෙස ඉඳපං කොටු පනින්න මට දීපංමගෙ වගතුග නොඅසාපං මං ජේලර් බව දැනගං තොගෙ කූඩුවෙ තෝ ඉඳපංමං ගැන විතරක් හිතපං අයිතිය මගෙ බව හිතපංපත්තිනි චරිතය රැකපංඑළි වෙනකං හොටු පෙරපංඉන්නේ කොතනද කියපංකවුරුත් එක්කද කියපංඌට ෆෝන් එක දීපංදැන් ඔය ඇති කට වහපංඋපුටා ගැනීමක් (
1388,අපිටත් පුලුවන් බන් computer එකක පින්තූරයක් අරන් එවන්න😒.. පස්සේ keyboard එක උඩම නිදාගන්න බැරිය😏.. තෝ වගේ...😂😂😂,16,අපිටත් පුලුවන් බන්එකක පින්තූරයක් අරන් එවන්න . . පස්සේඑක උඩම නිදාගන්න බැරිය . . තෝ වගේ . . .
1389,@Hamumahattaya ඒක හිතන්නවත් උඹට මොළයක් නෑ. විවිධත්වය කියන එකවත් දන්නෙ නෑ. අනේ මෝඩයෝ. තෝ වගේ එකෙක් එක්ක ද මං මෙච්චර වෙලා කතා කළේ. මගේ ලොකු වැරද්දක් ☹️,27,ඒක හිතන්නවත් උඹට මොළයක් නෑ . විවිධත්වය කියන එකවත් දන්නෙ නෑ . අනේ මෝඩයෝ . තෝ වගේ එකෙක් එක්ක ද මං මෙච්චර වෙලා කතා කළේ . මගේ ලොකු වැරද්දක්
1390,@ItsmeSuppa අපි වගේ කොල්ලො ඉස්සරහ තෝ නාකීයා 😂😂,8,අපි වගේ කොල්ලො ඉස්සරහ තෝ නාකීයා
1391,@optimuspnj @ravinhwg @IamIsPra ඒක හිතන්නවත් උඹට මොළයක් නෑ. විවිධත්වය කියන එකවත් දන්නෙ නෑ. අනේ මෝඩයෝ. තෝ වගේ එකෙක් එක්ක ද මං මෙච්චර වෙලා කතා කළේ. මගේ ලොකු වැරද්දක් ☹️,29,ඒක හිතන්නවත් උඹට මොළයක් නෑ . විවිධත්වය කියන එකවත් දන්නෙ නෑ . අනේ මෝඩයෝ . තෝ වගේ එකෙක් එක්ක ද මං මෙච්චර වෙලා කතා කළේ . මගේ ලොකු වැරද්දක්
1392,@optimuspnj @Cheesequeen324 අපිට තියෙනව හැබැයි තෝ හිනා නොව් චුප්,9,අපිට තියෙනව හැබැයි තෝ හිනා නොව් චුප්
1393,@unknown_lankan තෝ ඉතින් කොහොමත් වැඩිය කන්නෙ නැනේ 🤣🤣,8,තෝ ඉතින් කොහොමත් වැඩිය කන්නෙ නැනේ
1394,@Spacewalkerlive @nipuna__d තෝ පල,4,තෝ පල
1395,@nipuna__d ඒක හිතන්නවත් උඹට මොළයක් නෑ. විවිධත්වය කියන එකවත් දන්නෙ නෑ. අනේ මෝඩයෝ. තෝ වගේ එකෙක් එක්ක ද මං මෙච්චර වෙලා කතා කළේ. මගේ ලොකු වැරද්දක් ☹️,27,ඒක හිතන්නවත් උඹට මොළයක් නෑ . විවිධත්වය කියන එකවත් දන්නෙ නෑ . අනේ මෝඩයෝ . තෝ වගේ එකෙක් එක්ක ද මං මෙච්චර වෙලා කතා කළේ . මගේ ලොකු වැරද්දක්
1396,තෝ වගේ ගොං මුසලයෙක් කියලා කාට හරි බනින්නෝනී 🌝😁,9,තෝ වගේ ගොං මුසලයෙක් කියලා කාට හරි බනින්නෝනී
1397,@Asanngaperera @sewwand8272671 පල යන්න  දැන් තෝ සතුට හොයන් ගිහින් බැදගෙන කරුමෙ නෙවෙයිද ගෙවන්නෙ,14,පල යන්නදැන් තෝ සතුට හොයන් ගිහින් බැදගෙන කරුමෙ නෙවෙයිද ගෙවන්නෙ
1398,@_TheKande තෝ දැන්ද නැගිට්ටෙ,4,තෝ දැන්ද නැගිට්ටෙ
1399,@HeartOfMonkeys @tami_Wijemanne @EChamara1 @Supun_Tharaka_1 තෝ අහුවුණොත් හමගහනව . මෝඩ වඳුරො,10,තෝ අහුවුණොත් හමගහනව . මෝඩ වඳුරො
1400,@ssirbaddana අන්න බයියියනේ උබලට මාළු අල්ලන්න නාමල් මහත්තයා ඇලක් කපලා.තෝ පාලයන් බොට්ටු පදින්න ගැනිව එවාපන් මන් ගාවට.,17,අන්න බයියියනේ උබලට මාළු අල්ලන්න නාමල් මහත්තයා ඇලක් කපලා . තෝ පාලයන් බොට්ටු පදින්න ගැනිව එවාපන් මන් ගාවට .
1401,හෙලෝ කියල ද කතා කරන්නේ හූ#තෝ? මීට;ඉමදුව OIC එක රටක් නීති හැටක්!!!,12,හෙලෝ කියල ද කතා කරන්නේ හූතෝ ? මීට ; ඉමදුවඑක රටක් නීති හැටක්
1402,"හලෝ කියලද කතා කරන්නේ හු#තෝ... ""ඒක රටක් එක නීතියක්"" #srilanka",10,"හලෝ කියලද කතා කරන්නේ හුතෝ . . . "" ඒක රටක් එක නීතියක් """
1403,"රෑ තිස්සේ වැඩ කර කර ඉද්දී වෙන උන් අහනකොට තෝ මොකද කරන්නේ කියලා. කටට එන නෝමල් බොරුව කියුවේ ""නෑ බං මේ film එකක් බලනවා"" කියලා. පස්සේ මතක් උනේ ඌත් software engineer කෙනෙක්ම නේද කියලා. ඌ වැඩ කර කර ඉඳපු patient ව මම deceased කරලා.",44,"රෑ තිස්සේ වැඩ කර කර ඉද්දී වෙන උන් අහනකොට තෝ මොකද කරන්නේ කියලා . කටට එන නෝමල් බොරුව කියුවේ "" නෑ බං මේඑකක් බලනවා "" කියලා . පස්සේ මතක් උනේ ඌත් කෙනෙක්ම නේද කියලා . ඌ වැඩ කර කර ඉඳපුව මමකරලා ."
1404,@ManamperiRandil තෝ එක්කෝ වදුරන්ව දැකලා නැ නැත්නම් ගෑස් ටැංකි දැකලා නැ...😌🐒,11,තෝ එක්කෝ වදුරන්ව දැකලා නැ නැත්නම් ගෑස් ටැංකි දැකලා නැ . . .
1405,@IsuruBuddika16 තෝ පල 😁,4,තෝ පල
1406,@RamalanEisa තෝ බීලද?😂,3,තෝ බීලද ?
1407,"@InduInduu ඒකත් බෑ දැං ට්‍රිප් යනකොට හැමෙකාම වීඩියෝ නෙ..අලි බලන්න ගිහින්.මම ඉතිං කියෝනවා ""ආන්න අලියට නැගලා තෝව දැකල තෝ පොටෝ ගද්දි උගෙ හිතේ පොර කියලා"" යාලුව පස්සෙ බයිනවා කොහොමද මේව ගෙදරයට පෙන්වන්නේ කියල....",33,"ඒකත් බෑ දැං ට්‍රිප් යනකොට හැමෙකාම වීඩියෝ නෙ . . අලි බලන්න ගිහින් . මම ඉතිං කියෝනවා "" ආන්න අලියට නැගලා තෝව දැකල තෝ පොටෝ ගද්දි උගෙ හිතේ පොර කියලා "" යාලුව පස්සෙ බයිනවා කොහොමද මේව ගෙදරයට පෙන්වන්නේ කියල . . . ."
1408,ෆකින් ට්‍රැෆික් ඊස් බැක් 😑,5,ෆකින් ට්‍රැෆික් ඊස් බැක්
1409,@_TheKande @Chamika0822 අයි හේට් දීස් ෆකින් කැට්ස් 😏✋,8,අයි හේට් දීස් ෆකින් කැට්ස්
1410,දිස් ඉස් ෆකින් තෘ අබෞට් ලයිෆ්😬🥴,6,දිස් ඉස් ෆකින් තෘ අබෞට් ලයිෆ්
1411,මේක් දැට් හෝලි මෝලි ෆකින් හෙල් 188/8. #SLvsWI,8,මේක් දැට් හෝලි මෝලි ෆකින් හෙල් .
1412,New zealand...........WOW!!! අන් ෆකින් බිලීවබ්ල්..!!✌👍,5,. . . . . . . . . . . අන් ෆකින් බිලීවබ්ල් . .
1413,අඩෝ.....ෆකින් ඕසම් නේ 🔥🦔🇱🇰,4,අඩෝ . . . . . ෆකින් ඕසම් නේ
1414,ප්‍රශ්න නම් නතින්  හැමදා අපි ෆකින් මං මචන් නවින් 🥺,11,ප්‍රශ්න නම් නතින්හැමදා අපි ෆකින් මං මචන් නවින්
1415,@jaydeedublew @toGetBaked අයි නෝ රයිට්? දිස් ෆකින් අන්ග්‍රේට්ෆුල් බිච්,9,අයි නෝ රයිට් ? දිස් ෆකින් අන්ග්‍රේට්ෆුල් බිච්
1416,@ItsMeKande දැන් පොඩ්ඩක් ඩේලි ෆකින් හුරුයි,6,දැන් පොඩ්ඩක් ඩේලි ෆකින් හුරුයි
1417,@Thish_D @AmIsoSweet ඉට්ස් නොට් පොඩි ජුන්ඩා .. ඉට්ස් අ ෆකින් ඇනකොන්ඩා,11,ඉට්ස් නොට් පොඩි ජුන්ඩා . . ඉට්ස් අ ෆකින් ඇනකොන්ඩා
1418,සීරීස් එක දින්නා වගේ තමා බං. වෙල් ඩන් බෝයෝස්!!! වෙල් ෆකින් ඩන්!!!   #SLvIND,15,සීරීස් එක දින්නා වගේ තමා බං . වෙල් ඩන් බෝයෝස් වෙල් ෆකින් ඩන්
1419,@ItsMeKande සිරි ලංකන් පීපල් ෆකින් ඉන් ද ලෑම්මාස්ටර් 😂,9,සිරි ලංකන් පීපල් ෆකින් ඉන් ද ලෑම්මාස්ටර්
1420,@isira_u @iam_AStr ඕහ් මයී ගෝඩ් 🥴 සිරි ලංකන් පීපල් ෆකින් ඉන් ද ලෑම්මාස්ටර් 🥴,14,ඕහ් මයී ගෝඩ් සිරි ලංකන් පීපල් ෆකින් ඉන් ද ලෑම්මාස්ටර්
1421,@fartiliscious @cookies_98_ කැන් ඉෆ් යූ ෆකින් ට්රයි 🤷🏽‍♂️,8,කැන් ඉෆ් යූ ෆකින් ට්රයි ‍
1422,@rusiya_ ෆකින් ආතල් මෙව්වා😂,4,ෆකින් ආතල් මෙව්වා
1423,නොට් ෆකින්?,2,නොට් ෆකින් ?
1424,@k_sithira ඇස් කටේ බීච්. අයි ගොට් අ ෆකින් නොටිෆිකේශන් ෆ්‍රොම් යූ අබවුත් යූ පෝස්ට් යුර් ෆකින් ප්‍රස්ට් පෝස්ට් ඉන් ට්විටර් කුරුල්ලා.,21,ඇස් කටේ බීච් . අයි ගොට් අ ෆකින් නොටිෆිකේශන් ෆ්‍රොම් යූ අබවුත් යූ පෝස්ට් යුර් ෆකින් ප්‍රස්ට් පෝස්ට් ඉන් ට්විටර් කුරුල්ලා .
1425,Avenra පොකුර 💔 ෆක් දෙම් ෆකින් ඉඩියට්ස් දැන් කියන්න එපා උන් ගන්නේ උන්ගේ ආතල් එකනේ කියලා කන පැලෙන්න දෙන්නේ.,19,පොකුර ෆක් දෙම් ෆකින් ඉඩියට්ස් දැන් කියන්න එපා උන් ගන්නේ උන්ගේ ආතල් එකනේ කියලා කන පැලෙන්න දෙන්නේ .
1426,@ItsMeKande @Mr6feet ලොල්. දැට් ෆකින් ගායි 😂😂,7,ලොල් . දැට් ෆකින් ගායි
1427,වී ආ ෆකින් රෙටාර්-ඩෙඩ්...,4,වී ආ ෆකින් රෙටාර් - ඩෙඩ් . . .
1428,ෆකින් ඕසම්😂,2,ෆකින් ඕසම්
1429,@melpetersx නොට් වර්කින්.ෆකින් ශිට්,4,නොට් වර්කින් . ෆකින් ශිට්
